,gas/electric,rent length,bedrooms,price,bathrooms,master,storage?,balcony/garden,electric/solar,AC,parking,SK,public transpo,loud neighborhood,construction to building,furnished?,pets,smoke,livingroom,accessible?,where,city,phone number,name
241,5,12,3,6000,1.5,3,2,4,5,5,5,1,4,5,5,1,5,1,5,5, ,1,1000241,person241
242,1,2,2,5000,1,3,2,4,5,5,3,1,4,5,5,3,3,1,4,2, ,,1000242,person242
243,3,24,3,5000,1.5,1,3,3,3,3,4,3,3,3,5,1,4,2,3,4,Merkaz,1,1000243,person243
244,3,24,4,4000,1.5,3,5,5,4,5,3,5,5,3,1,1,1,1,4,5, ,,1000244,person244
245,5,24,1,3000,1.5,4,3,5,4,2,1,5,5,4,4,4,2,1,3,4, ,,1000245,person245
246,1,12,4,4000,2,1,2,5,3,5,1,1,5,3,5,4,5,3,3,5, ,1,1000246,person246
247,5,12,5,4000,1.5,4,5,3,5,5,1,5,5,4,5,1,1,1,4,3, ,0,1000247,person247
248,5,24,3,4000,1,1,1,1,3,5,2,1,5,1,1,4,4,4,4,3, ,1,1000248,person248
249,4,1,1,3000,1,1,3,3,4,5,1,1,5,5,5,5,1,1,2,1, ,1,1000249,person249
250,5,6,2,3000,1.5,3,4,5,5,3,3,5,5,5,3,3,1,1,4,3, ,0,1000250,person250
251,5,24,4,4000,2,3,5,5,3,3,5,5,3,1,1,1,1,1,5,5, ,1,1000251,person251
252,3,24,2,4000,1,1,2,3,4,5,1,1,5,5,5,3,5,1,3,5, ,1,1000252,person252
253,5,6,5,7000,2,3,3,4,5,4,2,4,5,4,2,4,4,4,5,2, ,1,1000253,person253
254,5,24,4,5000,2,2,5,5,3,3,4,5,3,5,5,1,1,1,5,5, ,1,1000254,person254
255,1,24,6,4000,1,3,3,1,5,4,1,1,5,1,1,3,5,1,3,3, ,1,1000255,person255
256,5,24,6,10000,2,5,4,5,5,5,5,2,3,4,5,3,5,1,5,5, ,0,1000256,person256
257,4,12,3,2000,1.5,1,1,2,4,4,1,5,5,5,5,5,1,1,4,4, ,1,1000257,person257
258,5,12,4,5000,1.5,2,1,3,5,5,2,1,4,2,1,1,1,1,4,4,Jerusalem ,1,1000258,person258
259,4,24,5,7000,2,3,3,5,5,3,5,3,4,3,5,1,5,2,5,3,Jerusalem ,1,1000259,person259
260,5,24,6,10000,2,4,2,5,5,5,5,5,5,1,2,1,5,5,4,2, ,,1000260,person260
261,1,12,2,3000,1,1,5,5,5,3,3,1,3,5,5,3,3,1,3,1, ,0,1000261,person261
262,4,12,3,3000,1.5,3,2,2,3,4,4,4,5,2,4,5,4,2,2,3, ,1,1000262,person262
263,3,24,6,7000,2,5,4,5,3,3,5,5,5,5,5,1,5,1,3,5, ,,1000263,person263
264,5,24,6,8000,2,5,5,5,5,5,5,5,5,1,5,3,1,1,5,5, ,1,1000264,person264
265,4,12,4,2000,1,1,4,3,5,4,3,5,3,4,3,3,4,3,3,3, ,,1000265,person265
266,1,24,3,6000,1.5,5,4,5,3,5,5,1,1,4,5,1,5,1,4,3, ,0,1000266,person266
267,5,12,6,8000,2,5,5,5,5,5,5,5,2,4,5,1,1,2,5,2, ,,1000267,person267
268,2,12,4,7000,2,2,2,3,4,4,2,5,5,3,2,2,1,1,4,4, ,1,1000268,person268
269,5,12,2,6000,1,5,5,1,3,5,1,1,5,4,5,1,1,1,3,3, ,1,1000269,person269
270,5,6,4,5000,1.5,5,5,5,5,5,5,1,5,5,5,1,1,5,5,5, ,1,1000270,person270
271,5,6,3,6000,1,1,1,5,5,5,2,1,4,3,3,3,1,1,4,1, ,,1000271,person271
272,2,24,2,4000,1,3,3,4,4,4,2,1,5,4,4,2,1,1,2,3, ,1,1000272,person272
273,1,24,4,4000,2,4,4,5,5,5,5,1,4,5,5,1,5,1,3,5, ,1,1000273,person273
274,5,24,3,8000,1.5,4,4,4,3,5,2,3,4,4,5,2,1,3,4,2, ,1,1000274,person274
275,2,12,3,3000,1.5,3,2,2,3,1,2,5,5,3,3,3,1,1,3,4,Jerusalem ,1,1000275,person275
276,5,12,5,6000,2,4,3,4,5,5,4,3,5,5,5,1,5,5,5,5, ,,1000276,person276
277,1,12,4,4000,1,1,1,3,2,5,3,2,5,3,5,3,3,2,3,3, ,,1000277,person277
278,5,12,3,4000,2,3,3,5,5,1,5,5,4,4,5,1,1,5,3,1, ,0,1000278,person278
279,5,12,4,4000,2,4,5,5,5,5,5,1,4,3,2,1,2,1,5,3, ,,1000279,person279
280,5,12,3,4000,1,5,5,4,5,5,4,1,2,4,4,1,1,1,5,5,Tel Aviv,1,1000280,person280
281,5,12,6,7000,2,1,4,2,4,5,2,5,4,1,4,4,3,1,3,4, ,1,1000281,person281
282,3,12,3,8000,1.5,3,3,4,4,5,1,1,5,5,3,2,3,1,3,3, ,1,1000282,person282
283,5,12,2,3000,1,3,5,5,2,3,3,5,2,1,1,1,5,1,4,5, ,1,1000283,person283
284,1,6,2,3000,1,3,1,5,3,3,1,4,5,2,3,4,2,3,2,1, ,1,1000284,person284
285,3,24,6,8000,2,4,3,5,4,4,3,4,3,3,3,3,5,1,3,5, ,1,1000285,person285
286,1,12,5,2000,1.5,1,1,5,3,4,1,5,5,3,4,4,5,1,5,4, ,1,1000286,person286
287,5,24,4,4000,2,3,3,5,3,3,4,5,4,3,5,1,2,1,5,3, ,1,1000287,person287
288,2,6,6,10000,2,5,3,4,2,4,5,3,5,3,4,3,1,1,4,3, ,1,1000288,person288
289,4,24,5,7000,2,3,4,4,3,3,5,3,5,3,5,1,1,1,3,3, ,1,1000289,person289
290,4,12,4,7000,2,2,2,4,1,3,1,3,5,1,4,1,1,1,5,4, ,1,1000290,person290
291,5,24,4,4000,1.5,5,5,3,3,5,3,4,5,5,5,1,1,3,4,5, ,1,1000291,person291
292,3,12,3,7000,1.5,3,2,4,4,5,5,1,2,3,3,2,5,1,4,3, ,1,1000292,person292
293,5,24,5,5000,2,5,5,5,5,5,3,5,3,5,5,1,1,1,4,4,Merkaz,1,1000293,person293
294,1,12,4,2000,1.5,3,2,5,5,5,1,5,5,3,4,5,1,2,5,4, ,1,1000294,person294
295,5,1,5,7000,2,5,5,5,5,5,5,5,5,5,5,1,1,3,5,3, ,,1000295,person295
296,2,24,3,4000,1,5,4,5,3,4,1,4,5,5,5,2,1,4,4,2, ,1,1000296,person296
297,4,12,3,4000,1.5,4,4,5,4,4,3,4,5,3,5,1,1,3,4,5, ,1,1000297,person297
298,5,24,2,2000,1,1,4,5,5,5,3,5,1,2,3,4,1,1,4,1, ,0,1000298,person298
299,5,24,4,6000,2,4,3,5,4,4,3,5,5,5,5,1,1,1,4,5, ,1,1000299,person299
300,5,24,5,7000,2,2,5,5,5,5,5,5,5,4,5,1,5,1,5,5,South,0,1000300,person300
301,3,,3,,1.5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3, ,,1000301,person301
302,4,12,4,4000,2,1,2,3,4,4,3,5,4,3,2,3,1,2,4,3, ,1,1000302,person302
303,5,6,3,4000,1,1,5,5,5,1,5,2,3,5,1,1,1,1,2,3, ,0,1000303,person303
304,1,12,5,8000,2,4,4,5,2,1,5,1,4,4,4,2,5,1,4,1,Jerusalem ,1,1000304,person304
305,4,12,3,3000,1.5,1,2,4,4,4,1,3,3,3,3,3,3,3,3,3, ,1,1000305,person305
306,5,1,2,4000,1,2,5,2,4,5,1,5,5,1,3,5,1,4,4,5, ,1,1000306,person306
307,3,12,4,4000,2,4,3,4,2,4,5,5,5,3,5,3,4,1,4,4, ,1,1000307,person307
308,4,2,4,9000,2,5,3,5,5,1,3,4,4,3,5,3,1,1,3,4, ,,1000308,person308
309,5,2,3,2000,2,3,1,3,3,4,2,1,4,5,5,5,1,3,1,1, ,1,1000309,person309
310,4,6,4,7000,2,4,3,4,3,5,2,4,5,5,4,1,3,1,4,4, ,1,1000310,person310
311,1,6,2,2000,1,2,1,4,1,5,2,3,4,1,1,3,5,2,3,2, ,,1000311,person311
312,4,12,4,3000,2,4,5,4,3,5,4,5,5,4,4,5,4,1,5,5,Jerusalem ,1,1000312,person312
313,5,24,4,5000,2,4,3,5,5,3,1,5,5,5,5,1,2,5,4,5, ,1,1000313,person313
314,4,12,4,4000,1.5,3,3,4,3,3,1,5,5,2,2,1,4,1,4,4, ,1,1000314,person314
315,5,2,2,3000,1.5,3,1,1,5,5,3,5,4,1,1,2,1,1,3,1, ,,1000315,person315
316,5,6,1,4000,1,1,1,2,5,2,1,5,5,3,3,1,1,4,1,1, ,,1000316,person316
317,5,24,5,6000,2,3,5,5,3,3,5,1,3,4,4,1,3,1,4,5, ,,1000317,person317
318,5,12,3,2000,1.5,3,3,4,4,2,1,5,5,3,4,2,3,1,4,3, ,1,1000318,person318
319,5,12,3,4000,2,3,3,4,3,4,3,5,4,1,3,1,1,1,3,1, ,1,1000319,person319
320,5,24,3,4000,1,3,4,4,5,5,5,1,3,3,1,3,3,3,4,5, ,1,1000320,person320
321,4,24,5,3000,1,2,4,5,5,5,5,1,3,3,4,4,5,4,2,5,South,0,1000321,person321
322,1,6,3,6000,1.5,2,4,5,5,5,1,1,5,5,5,3,5,5,4,5, ,1,1000322,person322
323,5,24,4,4000,1,3,3,3,5,5,5,1,3,3,5,1,5,3,5,3, ,1,1000323,person323
324,3,6,1,,1.5,1,3,3,3,5,1,5,5,2,2,4,1,2,2,4, ,1,1000324,person324
325,1,1,3,5000,1.5,3,3,5,5,5,4,1,5,3,3,3,5,1,5,5, ,1,1000325,person325
326,1,12,3,3000,1.5,3,2,3,3,2,1,1,5,3,3,3,1,1,4,5, ,1,1000326,person326
327,5,1,3,5000,1.5,4,4,5,4,5,5,1,4,1,3,3,1,2,5,5, ,1,1000327,person327
328,1,12,2,4000,1,1,2,1,1,5,1,1,5,1,3,5,1,3,1,1,Tel Aviv,1,1000328,person328
329,1,12,2,4000,1,5,4,5,3,5,3,5,3,3,5,5,1,3,4,5, ,,1000329,person329
330,3,6,3,3000,1,1,1,4,3,3,1,1,5,1,3,5,5,1,3,3, ,1,1000330,person330
331,5,6,4,5000,1,3,3,4,5,5,3,2,4,5,5,3,1,1,3,5, ,1,1000331,person331
332,3,,3,,1.5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3, ,,1000332,person332
333,5,12,3,3000,1,5,3,4,3,4,5,3,2,1,2,3,1,2,3,5, ,0,1000333,person333
334,5,24,3,4000,1,1,5,5,5,4,1,3,5,3,5,1,5,1,4,2, ,1,1000334,person334
335,4,24,2,5000,1,1,1,3,5,5,1,5,5,3,4,1,5,1,3,3, ,1,1000335,person335
336,3,12,5,7000,2,5,5,5,5,5,5,1,5,5,5,1,4,1,5,5, ,1,1000336,person336
337,3,12,4,4000,1.5,5,1,4,1,3,1,1,5,3,5,1,5,1,2,1, ,1,1000337,person337
338,1,6,3,4000,1,2,5,3,3,2,1,1,3,1,4,4,1,1,3,5, ,1,1000338,person338
339,5,24,3,10000,1.5,5,1,4,4,5,2,1,5,3,5,1,5,3,5,5, ,1,1000339,person339
340,4,12,3,6000,1.5,3,4,5,5,5,1,5,5,5,5,4,2,1,4,4, ,1,1000340,person340
341,3,12,5,4000,1.5,1,3,5,3,5,4,1,5,4,5,3,1,3,3,4, ,1,1000341,person341
342,1,12,4,4000,2,4,1,5,3,5,1,1,3,4,4,1,3,1,5,5,Tel Aviv,1,1000342,person342
343,5,12,1,2000,1.5,3,3,4,1,3,5,1,5,5,3,5,1,5,3,5,Jerusalem ,1,1000343,person343
344,5,24,3,4000,2,1,1,1,5,1,3,1,5,1,3,1,4,1,1,3, ,1,1000344,person344
345,5,24,2,5000,1,5,5,5,4,5,3,5,4,5,3,1,1,1,4,5, ,1,1000345,person345
346,5,12,5,4000,2,5,3,4,5,3,4,5,2,4,5,1,1,1,4,1, ,0,1000346,person346
347,5,24,4,6000,1.5,5,5,5,5,3,5,5,5,3,5,4,5,1,4,5, ,1,1000347,person347
348,1,1,4,3000,1.5,1,1,3,4,1,1,3,5,3,5,3,3,3,3,3, ,1,1000348,person348
349,1,6,1,2000,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1, ,1,1000349,person349
350,5,12,3,4000,1.5,5,4,4,3,4,4,5,4,2,3,3,3,1,3,3, ,0,1000350,person350
351,3,12,2,4000,1.5,4,5,5,5,4,5,5,5,4,3,4,4,4,4,4, ,1,1000351,person351
352,4,6,4,4000,1,1,3,4,5,5,3,3,4,2,2,3,1,1,3,3, ,1,1000352,person352
353,3,6,4,3000,2,1,3,5,5,5,5,5,5,5,5,5,1,1,3,5, ,1,1000353,person353
354,5,24,6,8000,2,3,5,5,5,5,4,5,4,4,5,1,3,1,5,5, ,,1000354,person354
355,5,12,3,2000,1,1,1,3,1,4,1,5,5,4,2,5,1,3,3,3, ,1,1000355,person355
356,4,24,5,10000,2,5,5,5,5,5,5,5,5,4,5,1,1,1,5,5, ,1,1000356,person356
357,5,1,3,4000,1,5,1,5,3,5,4,1,5,5,3,2,5,1,3,4, ,1,1000357,person357
358,5,24,3,5000,2,5,5,5,5,5,1,1,5,5,5,1,1,1,5,1, ,1,1000358,person358
359,1,24,6,7000,2,5,5,5,1,1,5,5,5,3,5,1,1,1,5,5, ,1,1000359,person359
360,5,24,2,5000,1.5,5,3,3,3,3,4,5,5,4,2,1,2,3,4,5, ,,1000360,person360
361,3,12,2,4000,1,1,2,4,5,3,1,5,5,4,3,1,5,1,5,3, ,1,1000361,person361
362,1,12,1,,1.5,1,1,1,3,3,5,5,5,2,3,4,3,3,3,4, ,,1000362,person362
363,5,24,3,5000,1.5,3,5,5,2,4,1,2,3,5,5,1,1,1,4,5, ,1,1000363,person363
364,5,6,3,2000,1,1,1,5,1,1,1,1,4,1,2,1,1,1,4,1, ,,1000364,person364
365,5,24,6,8000,2,5,5,5,4,5,5,5,5,4,4,1,5,1,5,5, ,0,1000365,person365
366,5,24,4,7000,2,5,3,5,5,3,3,5,5,5,5,2,2,1,3,5, ,1,1000366,person366
367,4,24,5,7000,1.5,5,5,3,2,2,5,5,4,2,2,3,2,4,3,5, ,1,1000367,person367
368,1,12,3,4000,1.5,5,5,5,4,5,5,5,5,5,5,3,3,1,4,5, ,1,1000368,person368
369,4,12,5,6000,1.5,5,3,5,2,1,1,5,5,1,4,1,1,1,3,3, ,,1000369,person369
370,5,1,3,6000,1.5,5,3,5,3,3,3,1,4,4,5,3,5,3,3,5, ,1,1000370,person370
371,2,6,4,3000,1.5,1,1,3,3,3,1,4,4,1,1,4,3,1,3,3, ,,1000371,person371
372,4,24,4,6000,1.5,1,4,4,4,5,5,5,5,5,3,2,3,1,3,4, ,1,1000372,person372
373,5,6,3,4000,1.5,2,2,4,5,5,4,1,5,2,4,3,3,1,3,2, ,1,1000373,person373
374,3,12,3,4000,1.5,1,1,5,2,3,1,3,3,5,3,3,1,5,1,1, ,1,1000374,person374
375,4,12,5,4000,2,2,4,5,5,4,4,5,2,2,2,2,1,1,4,3, ,0,1000375,person375
376,5,12,4,6000,1.5,3,3,3,5,4,4,5,2,5,5,1,1,1,5,4,Jerusalem ,1,1000376,person376
377,5,12,2,4000,1,3,4,4,4,2,1,3,4,1,3,2,1,1,2,2, ,1,1000377,person377
378,5,12,3,8000,1,4,1,4,4,5,3,4,5,5,3,1,1,2,2,2, ,,1000378,person378
379,5,12,3,4000,1.5,1,2,4,3,4,1,1,5,5,4,3,5,1,3,3, ,1,1000379,person379
380,5,12,5,3000,2,5,4,4,5,2,2,2,5,4,4,4,3,1,4,2, ,1,1000380,person380
381,5,12,4,3000,1,1,1,5,3,1,1,1,5,5,5,5,5,5,2,3, ,1,1000381,person381
382,5,24,5,7000,2,5,4,5,5,2,3,5,5,1,5,3,1,3,4,5, ,1,1000382,person382
383,5,24,2,4000,1.5,2,3,4,4,3,4,5,4,2,4,2,4,1,3,4, ,0,1000383,person383
384,5,12,3,5000,1.5,1,4,5,5,5,3,5,4,3,4,1,1,1,3,3, ,1,1000384,person384
385,5,12,4,7000,2,3,2,2,4,4,2,5,4,4,2,4,1,1,4,2, ,1,1000385,person385
386,3,12,4,4000,1,1,2,3,5,5,4,5,5,5,4,2,5,1,5,3, ,0,1000386,person386
387,4,12,2,4000,1,1,1,4,5,1,1,3,5,3,5,4,5,3,3,1, ,1,1000387,person387
388,5,24,4,5000,2,5,5,5,5,3,3,5,3,5,5,1,5,5,5,3, ,0,1000388,person388
389,3,12,4,6000,2,1,3,3,3,4,1,4,4,1,1,5,1,1,4,4, ,1,1000389,person389
390,3,12,4,3000,1.5,3,4,3,4,4,1,5,5,3,3,5,1,1,4,4,Jerusalem ,1,1000390,person390
391,5,12,3,4000,1.5,2,2,3,4,5,1,1,5,5,5,1,3,1,4,3,Tel aviv,1,1000391,person391
392,5,12,4,6000,1.5,2,5,5,1,5,1,5,5,4,5,4,4,2,5,5, ,1,1000392,person392
393,5,6,2,2000,1.5,1,3,3,5,5,1,5,5,1,4,1,1,2,3,3, ,1,1000393,person393
394,5,12,5,4000,1,1,1,2,2,1,1,4,4,2,4,1,1,1,1,3, ,1,1000394,person394
395,5,12,5,6000,1.5,1,1,3,4,2,1,3,3,1,1,4,1,1,1,3, ,1,1000395,person395
396,4,24,3,2000,2,5,1,3,5,1,5,5,1,3,5,1,3,3,3,3, ,1,1000396,person396
397,5,24,5,8000,2,5,5,5,5,5,5,5,3,3,5,1,5,1,5,5, ,1,1000397,person397
398,5,12,3,4000,1.5,2,3,5,4,4,1,5,5,5,3,1,4,1,5,1, ,1,1000398,person398
399,5,12,4,4000,2,5,1,5,5,5,5,5,5,3,3,1,1,1,5,5, ,1,1000399,person399
400,3,24,5,5000,1.5,5,3,5,5,5,5,5,5,1,5,1,5,3,5,5, ,,1000400,person400
401,5,12,4,3000,1.5,1,3,1,4,4,1,5,3,5,1,1,1,1,4,3, ,1,1000401,person401
402,5,24,3,5000,2,5,5,5,5,4,5,1,4,5,5,2,5,4,5,4, ,1,1000402,person402
403,5,12,4,6000,2,2,4,3,3,5,1,5,5,3,4,5,3,1,3,3, ,1,1000403,person403
404,3,3,3,4000,1,1,2,2,2,2,3,3,1,1,1,2,1,3,2,1, ,1,1000404,person404
405,5,3,3,3000,1.5,3,1,3,4,5,5,5,1,2,2,4,3,2,4,3, ,,1000405,person405
406,5,3,2,2000,1,2,2,4,5,5,1,5,4,3,3,3,4,2,4,4, ,0,1000406,person406
407,5,3,3,3000,1,1,1,5,3,5,2,5,5,1,1,1,5,1,5,5, ,,1000407,person407
408,5,3,4,2000,2,2,2,5,5,5,5,1,1,3,3,3,5,5,3,5, ,1,1000408,person408
409,5,3,3,4000,1.5,2,2,5,1,5,2,1,1,5,5,4,5,4,4,5, ,1,1000409,person409
410,5,3,3,3000,1,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5, ,1,1000410,person410
411,5,3,4,3000,2,4,3,3,5,5,4,1,2,2,2,4,2,1,3,4,Ariel,1,1000411,person411
412,3,3,3,4000,1,1,1,4,3,4,1,1,5,4,4,4,4,1,3,3, ,1,1000412,person412
413,5,3,3,4000,2,5,5,3,5,5,5,1,1,1,1,5,5,5,5,5, ,1,1000413,person413
414,4,3,3,4000,1,1,1,1,1,1,3,3,4,1,1,5,4,1,2,2,Merkaz,1,1000414,person414
415,5,3,4,3000,2,5,3,5,5,5,5,5,4,2,5,5,5,5,5,5, ,0,1000415,person415
416,5,3,3,4000,2,5,5,5,5,3,4,5,4,5,1,3,3,1,5,5, ,1,1000416,person416
417,2,3,5,4000,1,3,4,5,3,5,1,3,4,2,3,5,4,4,4,4, ,1,1000417,person417
418,1,3,3,4000,2,5,4,5,5,5,3,5,1,5,5,5,5,5,3,5, ,0,1000418,person418
419,2,3,4,3000,1.5,4,4,5,4,5,5,3,2,3,5,1,5,5,2,3, ,1,1000419,person419
420,1,3,4,5000,1,3,4,5,3,2,3,2,4,5,5,4,5,5,4,3, ,1,1000420,person420
421,1,3,4,4000,1.5,4,2,4,4,4,2,1,4,2,4,4,5,1,4,5, ,1,1000421,person421
422,3,3,5,4000,2,1,5,5,5,5,5,1,3,3,5,3,3,1,5,5, ,1,1000422,person422
423,5,3,2,3000,1,1,1,3,1,5,1,1,1,1,1,4,1,5,3,1, ,1,1000423,person423
424,2,3,3,2000,2,2,1,4,5,5,5,1,5,4,4,4,5,2,3,4, ,0,1000424,person424
425,5,3,4,2000,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5, ,,1000425,person425
426,1,3,2,2000,1.5,1,1,5,3,5,4,4,4,3,4,4,4,2,5,1, ,0,1000426,person426
427,4,3,4,6000,2,4,4,4,4,4,3,1,3,5,5,2,5,5,4,4, ,1,1000427,person427
428,3,3,4,6000,1.5,3,3,4,4,5,3,3,4,5,5,1,4,1,3,3, ,1,1000428,person428
429,5,3,4,6000,2,5,3,5,5,3,3,3,3,1,5,1,1,1,4,5, ,,1000429,person429
430,1,3,5,4000,2,5,5,5,5,3,3,3,5,4,5,5,3,3,3,1,North,0,1000430,person430
431,4,3,5,2000,1,3,3,4,4,4,3,5,5,3,3,3,3,1,4,3, ,,1000431,person431
432,3,3,3,4000,1,1,2,4,4,3,2,1,1,4,4,3,1,2,3,4, ,1,1000432,person432
433,5,6,4,6000,1,1,2,5,1,3,1,1,5,1,5,1,3,1,5,1,Jerusalem ,1,1000433,person433
434,5,6,5,5000,2,5,3,3,5,5,2,5,4,3,3,1,1,1,4,3, ,1,1000434,person434
435,3,6,3,4000,2,4,5,4,1,1,5,2,1,3,5,1,1,1,1,5, ,0,1000435,person435
436,4,6,3,3000,1,4,4,5,5,5,5,1,4,5,5,4,5,1,5,4,Jerusalem ,1,1000436,person436
437,5,6,5,8000,2,5,4,5,5,5,4,1,3,5,5,1,3,3,3,5, ,1,1000437,person437
438,4,6,2,4000,1,1,1,3,4,3,1,2,2,4,4,1,1,1,4,1, ,1,1000438,person438
439,1,6,3,3000,1,1,1,5,1,5,3,1,1,5,1,5,3,5,4,1, ,1,1000439,person439
440,2,6,2,4000,1,1,1,5,5,5,4,2,5,4,5,5,1,1,4,5, ,,1000440,person440
441,1,6,5,3000,2,3,2,5,4,5,3,5,2,3,5,4,5,1,3,2, ,,1000441,person441
442,4,6,2,4000,1,1,1,4,4,2,2,1,4,5,1,4,4,2,2,3, ,,1000442,person442
443,1,6,3,4000,1,1,1,4,5,5,5,1,5,5,5,3,5,1,5,5, ,1,1000443,person443
444,3,6,3,2000,2,3,3,5,5,5,5,5,5,3,3,4,5,1,5,3, ,0,1000444,person444
445,5,6,5,6000,2,4,4,4,5,4,4,4,4,4,5,3,3,3,4,4, ,1,1000445,person445
446,1,6,3,4000,1.5,3,3,5,3,1,3,3,3,1,3,3,3,3,3,2, ,,1000446,person446
447,5,6,2,3000,1,1,2,5,3,5,5,5,1,4,4,1,1,3,5,5,Jerusalem ,1,1000447,person447
448,5,6,4,3000,1.5,1,1,3,4,5,2,5,5,5,5,4,3,2,4,2,Jerusalem ,1,1000448,person448
449,4,6,4,2000,1.5,1,1,3,3,4,1,5,1,2,2,4,1,2,4,1, ,1,1000449,person449
450,4,6,4,3000,1.5,4,4,4,5,5,2,1,4,3,4,4,2,3,3,4, ,1,1000450,person450
451,4,6,3,4000,1,1,1,4,2,2,2,1,4,4,4,1,3,1,4,1, ,1,1000451,person451
452,5,6,3,5000,1,1,3,3,1,4,3,1,3,2,5,3,4,3,4,1, ,1,1000452,person452
453,3,6,3,6000,1.5,2,2,3,5,3,3,3,3,4,3,3,3,1,4,3, ,1,1000453,person453
454,5,6,3,6000,1.5,1,3,5,4,1,2,1,5,4,5,4,4,1,4,1, ,1,1000454,person454
455,3,6,3,4000,1,5,2,3,3,3,3,1,3,3,3,4,4,4,4,3,Jerusalem ,1,1000455,person455
456,4,6,4,3000,2,1,1,4,5,5,1,5,5,4,5,5,1,5,5,4, ,1,1000456,person456
457,2,12,2,4000,1,1,1,1,1,5,3,1,5,5,5,5,1,1,3,4, ,1,1000457,person457
458,5,12,3,3000,2,1,2,4,5,3,1,1,5,3,3,4,3,1,4,1, ,1,1000458,person458
459,5,12,3,7000,1,1,1,5,3,4,2,1,3,4,4,4,3,4,4,2, ,1,1000459,person459
460,4,12,2,4000,1,1,1,3,4,4,1,1,4,5,5,3,1,1,3,1, ,1,1000460,person460
461,4,12,2,2000,1,1,1,3,3,4,2,5,5,4,5,4,1,1,2,3, ,1,1000461,person461
462,5,12,4,4000,2,3,1,4,5,3,2,3,3,1,2,1,1,3,3,3, ,,1000462,person462
463,2,12,3,4000,2,4,4,4,5,5,3,5,5,3,5,4,4,1,4,5, ,1,1000463,person463
464,5,12,3,6000,1,1,2,5,5,4,2,5,5,4,5,3,1,1,4,4, ,1,1000464,person464
465,4,12,3,4000,1,2,2,5,5,4,3,4,3,4,5,1,1,2,4,5, ,,1000465,person465
466,1,12,1,4000,1,1,1,5,1,5,1,1,5,1,5,3,1,3,3,1, ,1,1000466,person466
467,5,12,3,6000,1.5,3,3,5,5,5,4,1,3,4,4,3,5,1,4,3, ,1,1000467,person467
468,5,12,3,6000,1,3,1,5,5,3,4,5,3,1,3,5,5,5,5,3, ,,1000468,person468
469,2,12,3,6000,1.5,2,4,4,4,3,2,3,4,5,3,3,3,2,3,4,Jerusalem ,1,1000469,person469
470,5,12,3,3000,2,2,3,4,4,4,2,5,4,3,4,4,1,2,4,5, ,0,1000470,person470
471,3,12,3,,1.5,3,4,4,5,4,5,5,4,4,4,3,1,2,3,3, ,1,1000471,person471
472,3,12,3,2000,1.5,1,4,4,1,5,1,1,5,1,5,3,1,5,4,3, ,1,1000472,person472
473,1,12,4,5000,2,5,4,5,3,5,5,5,3,4,4,2,2,1,4,5, ,1,1000473,person473
474,3,12,5,3000,1,1,1,4,1,4,1,1,4,1,1,5,1,1,1,1,Merkaz,1,1000474,person474
475,3,12,3,7000,1,1,1,5,2,4,4,1,1,4,4,2,5,1,4,5, ,1,1000475,person475
476,3,12,4,7000,1,3,4,5,5,2,2,1,4,5,5,1,3,1,5,4, ,1,1000476,person476
477,5,12,3,6000,2,2,2,4,5,5,2,1,4,5,5,1,5,5,4,3, ,1,1000477,person477
478,4,12,2,4000,1,1,1,4,4,4,2,1,4,2,5,2,5,2,4,3, ,1,1000478,person478
479,5,12,2,4000,1,4,1,3,5,4,5,1,5,5,5,4,5,5,4,2, ,1,1000479,person479
480,3,12,3,4000,1.5,1,2,4,3,4,1,2,4,4,3,2,1,1,4,1, ,1,1000480,person480
481,5,12,3,4000,1,3,1,4,4,5,3,1,5,4,5,3,1,1,4,5, ,1,1000481,person481
482,5,12,3,3000,1.5,1,2,4,5,4,1,1,3,4,5,4,1,2,5,2, ,1,1000482,person482
483,5,12,3,4000,1.5,1,1,3,4,3,2,1,5,4,4,4,1,1,3,3,Jerusalem ,1,1000483,person483
484,4,24,2,4000,1,2,3,4,2,4,4,4,3,2,2,4,1,2,3,2, ,1,1000484,person484
485,5,24,5,6000,1,3,2,3,2,4,3,3,4,3,3,3,3,3,3,3, ,,1000485,person485
486,5,24,3,3000,1,1,2,4,4,4,2,1,5,3,2,1,1,1,3,1, ,,1000486,person486
487,3,24,4,2000,2,1,1,4,4,5,2,2,5,5,5,4,1,1,4,4, ,1,1000487,person487
488,4,24,2,4000,1,1,3,3,4,5,5,1,3,5,5,4,1,1,4,2, ,1,1000488,person488
489,5,24,3,4000,1.5,1,2,4,1,5,3,1,1,4,5,5,1,1,4,3,Beer Sheba,1,1000489,person489
490,3,24,3,3000,1.5,3,2,4,5,4,3,1,1,3,3,4,1,4,3,1, ,0,1000490,person490
491,5,24,4,4000,1.5,3,3,5,1,5,1,1,1,3,5,5,5,5,5,3, ,0,1000491,person491
492,1,24,3,5000,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3, ,,1000492,person492
